,PC1,PC2
0,-0.33043698491502554,0.03296747583755206
1,-0.32872209884199904,0.0330310534699686
2,-0.305444649107872,0.07314166709186538
3,-0.32944030096974963,-0.09891980995582422
4,-0.3206271946685363,0.041480848879613834
5,-0.3337690107661699,-0.08268360134143139
6,0.15696614074692805,0.025727868193736146
7,0.1644925352771644,0.01778906278167747
8,0.16049244075915048,0.016768441481598062
9,0.16130129717493638,0.02000410775941863
10,0.15176665929156324,-0.003232243557931935
11,0.1680892113513869,-0.0181416372959756
12,0.15963481824544867,0.016828330284385434
13,0.14983500540826888,0.038887275655612105
14,0.14851103883014927,0.01227091438686389
15,0.1622238336841794,-0.022247360628851683
16,0.19073844070601326,-0.04786932386295342
17,0.17438881779416335,-0.05580306917932395
