,PC1,PC2
0,-0.32435160417373937,0.028147856110110246
1,-0.32367515903116256,0.04408992980461764
2,-0.3025860191006526,0.04816423852480506
3,-0.3202626974418497,-0.10163612252227006
4,-0.31036815333825407,0.049489059621603014
5,-0.32394849828010985,-0.07090278683256793
6,0.1503586750843287,0.01957293212248771
7,0.15536691071337863,0.015809087643527706
8,0.15763993596719325,0.021331596828606646
9,0.16030284162719674,0.017802622464038274
10,0.15330758305180975,0.011922646968630804
11,0.16728745655419106,-0.0036365430673148905
12,0.15492750052882784,0.01598840731759652
13,0.1480365712199026,0.023390697818651173
14,0.1447050049828018,0.004364353717755978
15,0.16275026835152565,-0.02385044382658875
16,0.18482456582320367,-0.05920969288396799
17,0.16568481746140845,-0.040837839809721804
