,PC1,PC2
0,-0.26662146167010625,-0.051892853561249175
1,-0.2785684199700124,-0.05367049447053321
2,-0.28526432648981614,-0.04031977643667876
3,-0.21995088625524653,0.0709019598080194
4,-0.21981652978078992,0.06361779002841285
5,-0.22726166736888584,0.027332499151579138
6,0.2533297264687633,-0.1556611610210352
7,0.2524118657362521,0.016660667402906965
8,0.246223820149665,-0.13657451900716272
9,0.25248409380235276,0.10308242715098138
10,0.25774752884330937,0.06696101067297702
11,0.23528625653451415,0.08956245028178125
