,PC1,PC2
0,-0.1549622476607735,-0.020442997285421996
1,-0.15253653923671975,-0.018059347350749856
2,-0.15521370504037965,-0.023747793950477786
3,-0.1628733830417418,-0.01732535663297691
4,-0.15355296944092509,-0.015552766320042296
5,-0.166896387427306,0.0191490487342952
6,-0.1555951050345787,-0.016942446003995325
7,-0.14877287943854486,-0.029638988672060267
8,-0.14697702770143198,-0.014444005792820111
9,-0.17211547620829187,0.02960877799242784
10,-0.18483998679966404,0.06219255095143139
11,-0.17098736365581563,0.039499952095952105
12,0.32700319819789814,-0.0332586510460819
13,0.3286671236561108,-0.06421072019402105
14,0.3123445099375884,-0.061303395329566884
15,0.3227308411775296,0.10695409921024332
16,0.3091326953122653,-0.027238272968426465
17,0.3254447024047807,0.08476031256229039
