Locus tag, Gene, Annotation, Correlatin, P-value
A8O17_RS00130, dnaX, DNA polymerase III subunit gamma/tau, 0.9645883433149497, 0.0007
A8O17_RS00185, , 5-bromo-4-chloroindolyl phosphate hydrolysisfamily protein, -0.9739296908869517, 0.0002
A8O17_RS00345, spoVT, stage V sporulation protein T, -0.9175318128242322, 0.0011
A8O17_RS00350, , polysaccharide biosynthesis protein, -0.9559833284545368, 0.0008
A8O17_RS00360, , RNA-binding S4 domain-containing protein, -0.9070261885702859, 0.0013
A8O17_RS00395, , , -0.9441567129215536, 0.0008
A8O17_RS00485, lysS, lysine--tRNA ligase, -0.9744051320674678, 0.0002
A8O17_RS00530, , tRNA-Leu, 0.8872803182464094, 0.0033
A8O17_RS00595, disA, DNA integrity scanning protein DisA, -0.8040586213616655, 0.0345
A8O17_RS00625, cysE, serine O-acetyltransferase, 0.9898392534725945, 0.0002
A8O17_RS00845, , adenylate kinase, 0.9396618942613558, 0.0008
A8O17_RS01070, , DUF1343 domain-containing protein, 0.8596649311813903, 0.0075
A8O17_RS01145, cdaA, diadenylate cyclase CdaA, -0.984106569551586, 0.0002
A8O17_RS01185, , protein kinase, -0.9579271069844362, 0.0007
A8O17_RS01375, mmuM, homocysteine S-methyltransferase, -0.8462468049310401, 0.012
A8O17_RS01405, kdgD, 5-dehydro-4-deoxyglucarate dehydratase, -0.9606341697188597, 0.0007
A8O17_RS01420, gudD, glucarate dehydratase, -0.9553567138758265, 0.0008
A8O17_RS01570, , aldo/keto reductase, -0.9238143688570508, 0.0011
A8O17_RS01585, , DUF4901 domain-containing protein, -0.983437693323874, 0.0002
A8O17_RS01705, , hypothetical protein, -0.8525185129579017, 0.0095
A8O17_RS01845, nasC, assimilatory nitrate reductase catalyticsubunit, -0.9752564172029603, 0.0002
A8O17_RS01860, , GTP cyclohydrolase I FolE2, 0.9273042275548657, 0.0011
A8O17_RS01965, , MFS transporter, 0.8060002479754741, 0.033
A8O17_RS01975, , DMT family transporter, -0.9786688937882719, 0.0002
A8O17_RS02050, , hypothetical protein, -0.8607550654667583, 0.0073
A8O17_RS02070, , ABC transporter ATP-binding protein, -0.9249717334697692, 0.0011
A8O17_RS02110, yclN, petrobactin ABC transporter permease YclN, -0.9177888516390308, 0.0011
A8O17_RS02240, , hypothetical protein, -0.9280254654721651, 0.0011
A8O17_RS02285, , YczI family protein, 0.9310696315851655, 0.0009
A8O17_RS02340, amj, lipid II flippase Amj, -0.8909221094795345, 0.0029
A8O17_RS02400, , hypothetical protein, -0.890301096183412, 0.0029
A8O17_RS02545, , rhomboid family intramembrane serine protease, 0.9175356105120822, 0.0011
A8O17_RS02830, , MFS transporter, -0.9187065290195341, 0.0011
A8O17_RS02860, , GNAT family N-acetyltransferase, 0.9192140065904274, 0.0011
A8O17_RS02965, , DUF421 domain-containing protein, 0.8622426128902099, 0.0066
A8O17_RS03040, , Bcr/CflA family efflux MFS transporter, -0.8444736477466237, 0.0126
A8O17_RS03210, , ABC-F family ATP-binding cassettedomain-containing protein, 0.8944429748736777, 0.0024
A8O17_RS03325, , PD40 domain-containing protein, -0.9873707909047398, 0.0002
A8O17_RS03570, , efflux RND transporter permease subunit, -0.9627054149009175, 0.0007
A8O17_RS03705, yesN, two-component system response regulator YesN, -0.9238552801142035, 0.0011
A8O17_RS03725, yesR, rhamnogalacturonyl hydrolase YesR, -0.879441377972476, 0.0042
A8O17_RS03755, , rhamnogalacturonan lyase, 0.9213225938769736, 0.0011
A8O17_RS03770, , hypothetical protein, -0.9569562761801574, 0.0007
A8O17_RS03775, , extracellular solute-binding protein, 0.8094624168200872, 0.0317
A8O17_RS03850, , cytochrome P450, 0.9597323250419186, 0.0007
A8O17_RS03855, , LTA synthase family protein, -0.9774982321311875, 0.0002
A8O17_RS03890, , noncanonical pyrimidine nucleotidase, YjjGfamily, -0.9082840056341088, 0.0013
A8O17_RS03900, yfmT, benzaldehyde dehydrogenase, -0.9560621804751664, 0.0008
A8O17_RS03990, , iron ABC transporter permease, 0.9733499104795974, 0.0002
A8O17_RS03995, yfmC, Fe(3+)-citrate ABC transporter substrate-bindingprotein YfmC, -0.9863342064191706, 0.0002
A8O17_RS04100, , sodium:alanine symporter family protein, -0.945161501759722, 0.0008
A8O17_RS04145, , multifunctional 2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase/5'-nucleotidase, -0.8891449571125405, 0.0031
A8O17_RS04250, , tRNA-dihydrouridine synthase, -0.9783091991466614, 0.0002
A8O17_RS04340, , ABC transporter ATP-binding protein, -0.933513632223224, 0.0008
A8O17_RS04380, lnrJ, two-component system sensor histidine kinaseLnrJ, -0.8807793815351089, 0.0042
A8O17_RS04535, , glycosyltransferase family 2 protein, -0.9143207972865569, 0.0011
A8O17_RS04540, , YfhO family protein, -0.9016786734087623, 0.0015
A8O17_RS04755, , ABC transporter ATP-binding protein, -0.8300667553673874, 0.0212
A8O17_RS04920, , L-cystine transporter, -0.9067982147373531, 0.0013
A8O17_RS05035, lytF, peptidoglycan endopeptidase LytF, -0.9528392385973, 0.0008
A8O17_RS05055, phoA, alkaline phosphatase PhoA, -0.8729059247585808, 0.0048
A8O17_RS05115, , aldo/keto reductase, 0.9856553734400251, 0.0002
A8O17_RS05175, , polysaccharide deacetylase, -0.8985592236527707, 0.0019
