Locus tag, Gene, Annotation, Correlatin, P-value
A8O17_RS08005, pgeF, peptidoglycan editing factor PgeF, 0.9891479607455759, 0.002
A8O17_RS01655, , toxic anion resistance protein, 0.9794030740734787, 0.002
A8O17_RS00075, , D-alanyl-D-alanine carboxypeptidase, 0.9696043500779611, 0.002
A8O17_RS04460, , iron ABC transporter permease, 0.9619423816566329, 0.002
A8O17_RS18745, qoxA, cytochrome aa3 quinol oxidase subunit II, 0.9569574263678645, 0.002
A8O17_RS12620, , LysR family transcriptional regulator, 0.952904993017492, 0.002
A8O17_RS05115, , aldo/keto reductase, 0.9498438914473163, 0.002
A8O17_RS06930, , membrane protein, 0.9402925111267151, 0.002
A8O17_RS06680, , pyrroline-5-carboxylate reductase, 0.9388261474411789, 0.002
A8O17_RS05145, crcB, fluoride efflux transporter CrcB, 0.9381254989555831, 0.002
A8O17_RS16420, , helix-turn-helix domain-containing protein, 0.924981279266069, 0.002
A8O17_RS03850, , cytochrome P450, 0.9224247583606314, 0.002
A8O17_RS20860, , hypothetical protein, 0.9223069436549024, 0.002
A8O17_RS10690, nth, endonuclease III, 0.9211696208195499, 0.002
A8O17_RS02860, , GNAT family N-acetyltransferase, 0.9209854153533524, 0.002
A8O17_RS16725, , glycosyltransferase, 0.9167167357798012, 0.0022
A8O17_RS17040, hisH, imidazole glycerol phosphate synthase subunitHisH, 0.9030779177883436, 0.0029
A8O17_RS15315, nupQ, guanosine ABC transporter permease NupQ, 0.8981923572881773, 0.0038
A8O17_RS03755, , rhamnogalacturonan lyase, 0.8968767901626384, 0.004
A8O17_RS19715, , general stress protein 30, 0.8949845543877226, 0.0045
A8O17_RS17200, , MFS transporter, 0.8908724899095275, 0.0053
A8O17_RS03210, , ABC-F family ATP-binding cassettedomain-containing protein, 0.8893986833992626, 0.0055
A8O17_RS14475, bioB, biotin synthase BioB, 0.8891955140241008, 0.0056
A8O17_RS08180, , peptide deformylase, 0.8881080763241764, 0.0056
A8O17_RS18315, , arginine--tRNA ligase, 0.8808778593994149, 0.0071
A8O17_RS19260, , hypothetical protein, 0.87935877589307, 0.0077
A8O17_RS19005, , ABC transporter ATP-binding protein, 0.8782084976451536, 0.0079
A8O17_RS05165, mscY, small-conductance mechanosensitive channelprotein MscY, 0.8761287693617452, 0.0082
A8O17_RS03715, , sugar ABC transporter permease, 0.8728094136574334, 0.0091
A8O17_RS19335, yxxD, type II toxin-antitoxin system antitoxin YxxD, 0.8710761243289012, 0.0099
A8O17_RS01070, , DUF1343 domain-containing protein, 0.8623372034183444, 0.0139
A8O17_RS16540, gpmI, 2,3-bisphosphoglycerate-independentphosphoglycera te mutase, 0.8613551951814088, 0.0144
A8O17_RS19070, , hypothetical protein, 0.860343083181307, 0.0153
A8O17_RS11005, prsW, intramembrane metalloprotease PrsW, 0.8479059303698064, 0.0291
A8O17_RS03070, phoB, alkaline phosphatase PhoB, 0.8461842078799706, 0.0326
A8O17_RS10875, aroC, chorismate synthase, 0.8399498610239347, 0.0422
A8O17_RS02545, , rhomboid family intramembrane serine protease, 0.8398410443938807, 0.0424
A8O17_RS19850, , hypothetical protein, 0.8376446496054252, 0.0468
A8O17_RS05840, , MFS transporter, -0.8374657640358016, 0.0469
A8O17_RS12360, holA, DNA polymerase III subunit delta, -0.8375698912950045, 0.0468
A8O17_RS19415, , DUF1206 domain-containing protein, -0.8406244710196427, 0.0409
A8O17_RS03705, yesN, two-component system response regulator YesN, -0.8407690858336022, 0.0407
A8O17_RS14605, , GntR family transcriptional regulator, -0.8411613156102917, 0.04
A8O17_RS08355, , hypothetical protein, -0.8423058092227247, 0.0381
A8O17_RS03855, , LTA synthase family protein, -0.8425911140144835, 0.0377
A8O17_RS15685, , lipoprotein, -0.8437290113797044, 0.0362
A8O17_RS01370, mmuP, S-methylmethionine permease, -0.8446582241652815, 0.0346
A8O17_RS05870, , sporulation delaying protein family toxin, -0.8483079308798577, 0.0283
A8O17_RS01405, kdgD, 5-dehydro-4-deoxyglucarate dehydratase, -0.8530005860817388, 0.0203
A8O17_RS16200, rsiO, acid stress-sensitive anti sigma factor RsiO, -0.8539791922977173, 0.0196
A8O17_RS10530, dynA, dynamin GTPase, -0.854174606182624, 0.0195
A8O17_RS05035, lytF, peptidoglycan endopeptidase LytF, -0.8581587323928677, 0.0165
A8O17_RS18475, ywfL, octanoyl-[GcvH]:protein N-octanoyltransferase, -0.8588569896847158, 0.0163
A8O17_RS12525, , GNAT family N-acetyltransferase, -0.8592794119621603, 0.0162
A8O17_RS11720, folD, bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD, -0.8608624658004793, 0.0147
A8O17_RS18485, pta, phosphate acetyltransferase, -0.8635816689237409, 0.013
A8O17_RS04540, , YfhO family protein, -0.869580945081707, 0.0108
A8O17_RS06635, spoIISA, toxin-antitoxin-antitoxin system toxin SpoIISA, -0.8709474021823018, 0.0099
A8O17_RS05230, , YheC/YheD family protein, -0.8713856261938332, 0.0097
A8O17_RS16655, ganA, beta-galactosidase GanA, -0.872709263222878, 0.0091
A8O17_RS11505, , acyl-CoA carboxylase subunit beta, -0.8749744354580473, 0.0086
A8O17_RS01705, , hypothetical protein, -0.8755773496275226, 0.0082
A8O17_RS03040, , Bcr/CflA family efflux MFS transporter, -0.8790640735688091, 0.0077
A8O17_RS08480, fliM, flagellar motor switch protein FliM, -0.8796262066275695, 0.0076
A8O17_RS03770, , hypothetical protein, -0.8824476744226445, 0.0066
A8O17_RS18845, , class I SAM-dependent rRNA methyltransferase, -0.8828043621003067, 0.0066
A8O17_RS03725, yesR, rhamnogalacturonyl hydrolase YesR, -0.8831157524242481, 0.0066
A8O17_RS04380, lnrJ, two-component system sensor histidine kinaseLnrJ, -0.883569321421081, 0.0065
A8O17_RS11705, , polyprenyl synthetase family protein, -0.8858420051199034, 0.0058
A8O17_RS13840, thrS, threonine--tRNA ligase, -0.8866953548548524, 0.0056
A8O17_RS00350, , polysaccharide biosynthesis protein, -0.8869762720851834, 0.0056
A8O17_RS16875, mdxK, maltose phosphorylase, -0.8878828178723968, 0.0056
A8O17_RS06610, , tagaturonate reductase, -0.8907125971216829, 0.0054
A8O17_RS09665, , SOS response-associated peptidase, -0.8915112240255639, 0.0051
A8O17_RS13675, , phenylalanine--tRNA ligase subunit beta, -0.8944610524606701, 0.0045
A8O17_RS11035, , LysM peptidoglycan-binding domain-containingprotein, -0.8945979956882274, 0.0045
A8O17_RS13305, spo0B, sporulation initiation phosphotransferase Sop0B, -0.8958334161609903, 0.0043
A8O17_RS13255, sgpA, spore germination protein SgpA, -0.8962458149516889, 0.0043
A8O17_RS07905, , UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase, -0.8966202431208505, 0.0042
A8O17_RS15580, , NAD(P)/FAD-dependent oxidoreductase, -0.8967019485229095, 0.0041
A8O17_RS20855, , putative holin-like toxin, -0.8991732833689206, 0.0038
A8O17_RS15370, comA, two-component system response regulator ComA, -0.9027402895366744, 0.003
A8O17_RS02070, , ABC transporter ATP-binding protein, -0.9030574573081104, 0.0029
A8O17_RS09720, , DUF817 domain-containing protein, -0.9059897130028143, 0.0026
A8O17_RS19690, yxaF, transcriptional regulator YxaF, -0.9067955155981878, 0.0025
A8O17_RS02340, amj, lipid II flippase Amj, -0.9075028818340711, 0.0024
A8O17_RS16300, , assimilatory sulfite reductase (NADPH)flavoprotein subunit, -0.9077648399001941, 0.0024
A8O17_RS17235, , YitT family protein, -0.9079106377865013, 0.0024
A8O17_RS08060, , uracil permease, -0.909385551646383, 0.0024
A8O17_RS11020, , genetic competence negative regulator, -0.9097067424005252, 0.0024
