Locus tag, Gene, Annotation, Correlatin, P-value
A8O17_RS00100, , deoxynucleoside kinase, 0.924700932373045, 0.0003
A8O17_RS00130, dnaX, DNA polymerase III subunit gamma/tau, 0.9563182087234814, 0.0003
A8O17_RS00185, , 5-bromo-4-chloroindolyl phosphate hydrolysisfamily protein, -0.9758302265486254, 0.0003
A8O17_RS00345, spoVT, stage V sporulation protein T, -0.9053594716077112, 0.0003
A8O17_RS00350, , polysaccharide biosynthesis protein, -0.9200083975688699, 0.0003
A8O17_RS00360, , RNA-binding S4 domain-containing protein, -0.8730146207661424, 0.0008
A8O17_RS00400, , VWA domain-containing protein, -0.8836666318680846, 0.0006
A8O17_RS00525, , tRNA-Gly, -0.8514460666150216, 0.0031
A8O17_RS01070, , DUF1343 domain-containing protein, 0.9603033993900244, 0.0003
A8O17_RS01075, nagZ, beta-N-acetylhexosaminidase, 0.9109111422798277, 0.0003
A8O17_RS01090, , MurR/RpiR family transcriptional regulator, -0.8684013676777337, 0.001
A8O17_RS01185, , protein kinase, -0.9520902804599252, 0.0003
A8O17_RS01375, mmuM, homocysteine S-methyltransferase, -0.9329741860969469, 0.0003
A8O17_RS01405, kdgD, 5-dehydro-4-deoxyglucarate dehydratase, -0.9541964579929497, 0.0003
A8O17_RS01420, gudD, glucarate dehydratase, -0.9473870712232654, 0.0003
A8O17_RS01505, tatC, twin-arginine translocase subunit TatC, -0.7837848727080563, 0.0156
A8O17_RS01570, , aldo/keto reductase, -0.9060609924007941, 0.0003
A8O17_RS01585, , DUF4901 domain-containing protein, -0.9802702595951275, 0.0001
A8O17_RS01660, niaP, niacin permease NiaP, -0.8127548282101115, 0.008
A8O17_RS01690, , M20 peptidase aminoacylase family protein, -0.7999922544014513, 0.0098
A8O17_RS01760, tmrB, tunicamycin resistance protein TmrB, -0.8374296089031124, 0.0051
A8O17_RS01770, , class I SAM-dependent methyltransferase, -0.8814036349295561, 0.0006
A8O17_RS01845, nasC, assimilatory nitrate reductase catalyticsubunit, -0.9662689433373917, 0.0003
A8O17_RS01950, srfAB, surfactin non-ribosomal peptide synthetaseSrfAB, -0.9521751284880844, 0.0003
A8O17_RS01965, , MFS transporter, 0.781748130405106, 0.017
A8O17_RS01975, , DMT family transporter, -0.9775323773606608, 0.0003
A8O17_RS02050, , hypothetical protein, -0.9593065096329765, 0.0003
A8O17_RS02070, , ABC transporter ATP-binding protein, -0.9267057279476558, 0.0003
A8O17_RS02110, yclN, petrobactin ABC transporter permease YclN, -0.9415835949895789, 0.0003
A8O17_RS02180, , DUF1775 domain-containing protein, -0.8209519413928482, 0.007
A8O17_RS02240, , hypothetical protein, -0.9276993170652514, 0.0003
A8O17_RS02325, lyxE, D-lyxose ketol-isomerase, 0.7855164724227091, 0.015
A8O17_RS02545, , rhomboid family intramembrane serine protease, 0.8984836534939447, 0.0004
A8O17_RS02710, , MFS transporter, 0.8711894497181564, 0.0009
A8O17_RS02740, , CarD family transcriptional regulator, -0.7959762639861397, 0.0112
A8O17_RS02830, , MFS transporter, -0.9486358131140621, 0.0003
A8O17_RS02860, , GNAT family N-acetyltransferase, 0.8742329470522123, 0.0008
A8O17_RS03025, , MMPL family transporter, -0.9024749963499674, 0.0003
A8O17_RS03040, , Bcr/CflA family efflux MFS transporter, -0.9590618564077469, 0.0003
A8O17_RS03210, , ABC-F family ATP-binding cassettedomain-containing protein, 0.8517515328900456, 0.003
A8O17_RS03570, , efflux RND transporter permease subunit, -0.9633127303872577, 0.0003
A8O17_RS03705, yesN, two-component system response regulator YesN, -0.9140489734869939, 0.0003
A8O17_RS03770, , hypothetical protein, -0.9618575223269484, 0.0003
A8O17_RS03775, , extracellular solute-binding protein, -0.9047269664832328, 0.0003
A8O17_RS03850, , cytochrome P450, 0.9563861818648517, 0.0003
A8O17_RS03855, , LTA synthase family protein, -0.9606501084635165, 0.0003
A8O17_RS03870, , hypothetical protein, -0.8008213414599759, 0.0095
A8O17_RS03900, yfmT, benzaldehyde dehydrogenase, -0.959483465980203, 0.0003
A8O17_RS03905, , methyl-accepting chemotaxis protein, 0.7972197634946803, 0.0108
A8O17_RS03910, , ABC-F family ATP-binding cassettedomain-containing protein, -0.9626258081636002, 0.0003
