Locus tag, Gene, Annotation, Correlatin, P-value
A8O17_RS00130, dnaX, DNA polymerase III subunit gamma/tau, 0.9603500777833437, 0.0002
A8O17_RS00185, , 5-bromo-4-chloroindolyl phosphate hydrolysisfamily protein, -0.9784698510446096, 0.0
A8O17_RS00350, , polysaccharide biosynthesis protein, -0.9186746402703145, 0.0007
A8O17_RS00360, , RNA-binding S4 domain-containing protein, -0.8736390098815995, 0.0029
A8O17_RS00400, , VWA domain-containing protein, -0.8091344417663746, 0.0191
A8O17_RS01070, , DUF1343 domain-containing protein, 0.9627142519005764, 0.0002
A8O17_RS01185, , protein kinase, -0.9515589992525633, 0.0002
A8O17_RS01375, mmuM, homocysteine S-methyltransferase, -0.8413005952865866, 0.0097
A8O17_RS01405, kdgD, 5-dehydro-4-deoxyglucarate dehydratase, -0.9570621073590118, 0.0002
A8O17_RS01420, gudD, glucarate dehydratase, -0.9501159699784516, 0.0002
A8O17_RS01570, , aldo/keto reductase, -0.9097220336098262, 0.0009
A8O17_RS01585, , DUF4901 domain-containing protein, -0.9815930461899834, 0.0
A8O17_RS01845, nasC, assimilatory nitrate reductase catalyticsubunit, -0.9718824383946918, 0.0
A8O17_RS01950, srfAB, surfactin non-ribosomal peptide synthetaseSrfAB, -0.9536978277980729, 0.0002
A8O17_RS01975, , DMT family transporter, -0.9790774185637773, 0.0
A8O17_RS02050, , hypothetical protein, -0.9616144049097674, 0.0002
A8O17_RS02070, , ABC transporter ATP-binding protein, -0.9245542480685949, 0.0006
A8O17_RS02110, yclN, petrobactin ABC transporter permease YclN, -0.9238525753175225, 0.0006
A8O17_RS02240, , hypothetical protein, -0.9099295839973913, 0.0009
A8O17_RS02545, , rhomboid family intramembrane serine protease, 0.8970205069015859, 0.0015
A8O17_RS02830, , MFS transporter, -0.9187566003414284, 0.0007
A8O17_RS02860, , GNAT family N-acetyltransferase, 0.8859498293161178, 0.0021
A8O17_RS03025, , MMPL family transporter, -0.9043852444542587, 0.0012
A8O17_RS03040, , Bcr/CflA family efflux MFS transporter, -0.8528416684489684, 0.0069
A8O17_RS03210, , ABC-F family ATP-binding cassettedomain-containing protein, 0.8573523699361657, 0.0063
A8O17_RS03570, , efflux RND transporter permease subunit, -0.9609520171361994, 0.0002
A8O17_RS03705, yesN, two-component system response regulator YesN, -0.9175030788725357, 0.0007
A8O17_RS03770, , hypothetical protein, -0.9655736561997553, 0.0002
A8O17_RS03850, , cytochrome P450, 0.9615508015479454, 0.0002
A8O17_RS03855, , LTA synthase family protein, -0.9612643326666178, 0.0002
A8O17_RS03900, yfmT, benzaldehyde dehydrogenase, -0.9606067032306985, 0.0002
A8O17_RS03910, , ABC-F family ATP-binding cassettedomain-containing protein, -0.9618254395056814, 0.0002
A8O17_RS03995, yfmC, Fe(3+)-citrate ABC transporter substrate-bindingprotein YfmC, -0.988646937060432, 0.0
A8O17_RS04145, , multifunctional 2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase/5'-nucleotidase, -0.8761543119307398, 0.0025
A8O17_RS04910, , MetQ/NlpA family ABC transportersubstrate-binding protein, -0.9325242693450433, 0.0004
A8O17_RS04920, , L-cystine transporter, -0.9075298935878597, 0.001
A8O17_RS05035, lytF, peptidoglycan endopeptidase LytF, -0.9502337403691273, 0.0002
A8O17_RS05055, phoA, alkaline phosphatase PhoA, -0.8563437757735779, 0.0064
A8O17_RS05085, , sodium-dependent transporter, -0.9608702211277181, 0.0002
A8O17_RS05115, , aldo/keto reductase, 0.9271563531743379, 0.0005
A8O17_RS05175, , polysaccharide deacetylase, -0.90176024088246, 0.0012
A8O17_RS05230, , YheC/YheD family protein, -0.9350914716835921, 0.0003
A8O17_RS05380, sndC, N-acetyl amino acid acetylase SndC, -0.9869172888725118, 0.0
A8O17_RS05585, , TVP38/TMEM64 family protein, 0.8952073071491772, 0.0015
