NC_011421, 2093, T->G, 1 4 7 10 14, 33 89 67 53 284, 1852 3125 2772 2407 5111
NC_011421, 2094, A->T, 1 4 7 10 14, 47 114 108 71 328, 2067 3507 3122 2724 5133
NC_011421, 2097, G->T, 1 4 7 10 14, 45 96 82 57 262, 2145 3764 3325 2898 4877
NC_011421, 2100, A->T, 1 4 7 10 14, 39 96 92 69 283, 2165 3876 3438 3010 5091
NC_011421, 2101, C->A, 1 4 7 10 14, 38 88 77 63 272, 2261 4043 3589 3133 5439
NC_011421, 3969, G->T, 1 4 7 10 14, 39 65 59 42 308, 1424 2961 2836 2201 4719
NC_011421, 3976, G->C, 1 4 7 10 14, 50 84 75 40 244, 1346 2884 2762 2095 4416
NC_011421, 3976, G->T, 1 4 7 10 14, 58 79 79 60 268, 1346 2884 2762 2095 4416
NC_011421, 3985, T->A, 1 4 7 10 14, 38 98 79 74 282, 1356 3016 2785 2142 4498
NC_011421, 7868, T->G, 1 4 7 10 14, 95 86 56 46 212, 1125 1278 1075 952 2491
NC_011421, 8369, G->T, 1 4 7 10 14, 54 57 50 39 333, 1514 2132 1779 1745 3273
NC_011421, 8380, G->T, 1 4 7 10 14, 73 51 47 45 212, 1646 2365 1949 1872 3650
NC_011421, 11907, C->A, 1 4 7 10 14, 131 106 71 67 191, 2075 1872 1522 1345 3226
NC_011421, 11907, C->G, 1 4 7 10 14, 222 171 132 82 377, 2075 1872 1522 1345 3226
NC_011421, 11917, C->A, 1 4 7 10 14, 36 38 20 33 207, 2077 1945 1582 1436 3590
NC_011421, 17854, T->A, 1 4 7 10 14, 37 21 22 14 83, 1074 1269 1053 938 1382
NC_011421, 22881, G->C, 1 4 7 10 14, 24 46 38 30 98, 436 1126 952 860 1459
NC_011421, 22881, G->T, 1 4 7 10 14, 65 106 77 80 192, 436 1126 952 860 1459
NC_011421, 22889, G->T, 1 4 7 10 14, 23 26 17 21 42, 459 1098 902 816 1504
NC_011421, 22890, T->A, 1 4 7 10 14, 47 77 44 42 182, 420 1033 837 762 1457
NC_011421, 22891, A->C, 1 4 7 10 14, 24 54 35 22 136, 424 1044 848 774 1534
NC_011421, 23818, A->C, 1 4 7 10 14, 34 31 31 25 128, 846 950 855 715 1519
NC_011421, 29792, T->G, 1 4 7 10 14, 51 66 58 39 80, 869 982 785 756 1452
NC_011421, 39532, T->G, 1 4 7 10 14, 3 16 8 11 80, 317 900 719 700 1306
NC_011421, 39539, C->A, 1 4 7 10 14, 10 22 13 6 78, 305 900 733 696 1386
NC_011421, 39874, G->T, 1 4 7 10 14, 11 25 21 19 104, 526 845 753 666 1443
NC_011421, 39882, T->A, 1 4 7 10 14, 16 26 12 17 98, 589 978 873 807 1585
NC_011421, 39883, A->C, 1 4 7 10 14, 11 21 24 19 96, 587 979 866 803 1579
NC_011421, 42988, G->T, 1 4 7 10 14, 33 54 29 39 122, 612 813 658 577 1204
NC_011421, 42993, T->A, 1 4 7 10 14, 11 34 22 15 65, 527 722 561 499 1208
NC_011421, 51988, T->G, 1 4 7 10 14, 8 6 5 6 83, 688 1063 815 802 1527
NC_011421, 65106, G->T, 1 4 7 10 14, 21 35 29 37 174, 473 764 619 669 1185
NC_011421, 65112, C->A, 1 4 7 10 14, 26 35 25 30 47, 511 765 615 669 1154
NC_011421, 65113, T->A, 1 4 7 10 14, 37 57 49 46 109, 497 745 587 650 1080
NC_011421, 65118, G->C, 1 4 7 10 14, 39 68 51 51 115, 551 773 623 682 1176
NC_011421, 65120, A->C, 1 4 7 10 14, 66 92 75 73 199, 532 749 612 657 1219
NC_011421, 65121, G->C, 1 4 7 10 14, 37 41 31 45 84, 538 785 632 704 1247
NC_011421, 67763, G->T, 1 4 7 10 14, 2 2 1 43 41, 793 895 747 684 1269
NC_011421, 67890, G->A, 1 4 7 10 14, 0 17 631 605 1194, 737 976 638 646 1361
NC_011421, 67955, T->C, 1 4 7 10 14, 0 5 1 3 150, 617 940 808 760 1610
NC_011421, 68027, C->A, 1 4 7 10 14, 0 867 735 737 1454, 809 869 735 740 1456
NC_011421, 68037, C->T, 1 4 7 10 14, 0 75 1 3 11, 840 1153 1008 984 1757
NC_011421, 69846, G->A, 1 4 7 10 14, 1 870 700 701 1209, 966 871 703 703 1212
NC_011421, 70659, G->T, 1 4 7 10 14, 36 47 43 31 182, 748 1163 909 926 1495
NC_011421, 70663, T->A, 1 4 7 10 14, 27 35 28 23 116, 771 1177 903 925 1482
NC_011421, 71723, G->T, 1 4 7 10 14, 18 18 15 14 57, 582 741 636 584 1074
NC_011421, 74876, C->A, 1 4 7 10 14, 10 17 17 15 60, 567 977 812 784 1200
NC_011421, 78345, indel;+A;-1;+AA, 1 4 7 10 14, 0 4 8 13 19, 0 127 166 246 300
NC_011421, 91709, G->C, 1 4 7 10 14, 6 26 17 9 124, 390 912 783 744 1118
NC_011421, 91710, A->C, 1 4 7 10 14, 4 7 8 7 59, 423 966 831 791 1121
NC_011421, 97964, C->G, 1 4 7 10 14, 74 50 35 24 76, 884 1039 774 720 1003
NC_011421, 97965, T->G, 1 4 7 10 14, 125 99 49 55 144, 880 1037 761 714 1011
NC_011421, 97970, A->T, 1 4 7 10 14, 34 26 22 15 87, 751 912 655 653 1046
NC_011421, 97977, C->A, 1 4 7 10 14, 121 118 60 64 127, 754 1054 807 749 936
NC_011421, 98899, indel;-1;-2, 1 4 7 10 14, 5 13 7 8 32, 35 161 104 49 86
NC_011421, 99498, A->C, 1 4 7 10 14, 21 34 26 25 74, 663 1083 890 851 1459
NC_011421, 101480, A->C, 1 4 7 10 14, 15 28 24 18 73, 549 1117 884 892 1297
NC_011421, 107512, A->C, 1 4 7 10 14, 5 29 27 17 80, 277 947 686 630 1036
NC_011421, 107569, A->C, 1 4 7 10 14, 3 20 9 2 44, 273 690 535 557 669
NC_011421, 113292, T->G, 1 4 7 10 14, 3 19 17 11 78, 301 975 801 746 1460
NC_011421, 113295, T->G, 1 4 7 10 14, 3 31 28 21 159, 239 957 794 753 1536
NC_011421, 113307, G->T, 1 4 7 10 14, 8 34 24 23 188, 184 855 756 695 1437
NC_011421, 113828, G->T, 1 4 7 10 14, 30 17 11 15 67, 598 956 806 764 1490
NC_011421, 113833, A->C, 1 4 7 10 14, 11 9 7 6 93, 655 1054 896 839 1457
NC_011421, 114007, A->C, 1 4 7 10 14, 58 35 34 34 57, 1081 991 793 721 1262
NC_011421, 116920, indel;+TA;-2, 1 4 7 10 14, 3 13 12 3 40, 354 680 617 530 579
NC_011421, 130327, A->G, 1 4 7 10 14, 122 243 186 177 293, 605 986 772 679 1078
NC_011421, 130329, T->G, 1 4 7 10 14, 21 44 28 33 85, 642 1062 855 771 1154
NC_011421, 130332, A->T, 1 4 7 10 14, 53 91 70 67 214, 602 1014 822 738 1180
NC_011421, 131612, T->A, 1 4 7 10 14, 1 12 26 14 75, 96 711 654 613 1197
NC_011421, 131614, A->C, 1 4 7 10 14, 2 43 43 31 124, 95 709 652 608 1184
