NC_011421, 2451, T->C, 1 4 7 10 14, 0 110 73 109 87, 2460 2721 1301 2823 3306
NC_011421, 3969, G->T, 1 4 7 10 14, 91 45 87 82 42, 2897 2830 1544 3013 3994
NC_011421, 3976, G->C, 1 4 7 10 14, 113 74 93 36 26, 2867 2772 1633 2948 3944
NC_011421, 3976, G->T, 1 4 7 10 14, 155 77 132 138 85, 2867 2772 1633 2948 3944
NC_011421, 3984, G->T, 1 4 7 10 14, 113 89 91 110 68, 2910 2847 1805 2991 4226
NC_011421, 7868, T->G, 1 4 7 10 14, 172 88 31 39 64, 1852 1412 468 683 1519
NC_011421, 11902, C->G, 1 4 7 10 14, 147 81 64 18 15, 2943 2088 1210 1004 2637
NC_011421, 11907, C->A, 1 4 7 10 14, 218 114 103 69 130, 2888 2065 1195 1011 2612
NC_011421, 11907, C->G, 1 4 7 10 14, 370 207 139 50 91, 2888 2065 1195 1011 2612
NC_011421, 11910, C->A, 1 4 7 10 14, 168 74 84 34 69, 2725 1956 1106 947 2415
NC_011421, 11912, T->G, 1 4 7 10 14, 101 77 58 13 38, 2860 2093 1126 1021 2511
NC_011421, 13148, A->C, 1 4 7 10 14, 119 70 20 27 60, 2169 2991 502 1511 3271
NC_011421, 17219, G->T, 1 4 7 10 14, 23 20 29 6 5, 1057 1388 416 788 972
NC_011421, 17223, T->A, 1 4 7 10 14, 17 16 22 0 1, 1036 1386 419 778 978
NC_011421, 17227, G->C, 1 4 7 10 14, 32 23 30 6 7, 1024 1378 429 766 959
NC_011421, 17854, T->A, 1 4 7 10 14, 59 21 36 11 5, 1676 1291 719 734 932
NC_011421, 22881, G->C, 1 4 7 10 14, 66 67 24 15 15, 939 1227 392 677 1072
NC_011421, 22881, G->T, 1 4 7 10 14, 107 93 48 59 70, 939 1227 392 677 1072
NC_011421, 22890, T->A, 1 4 7 10 14, 85 78 36 29 34, 995 1102 435 556 1031
NC_011421, 29792, T->G, 1 4 7 10 14, 90 73 18 41 16, 1314 1081 436 532 1172
NC_011421, 29796, G->T, 1 4 7 10 14, 40 36 9 29 8, 1393 1163 474 571 1255
NC_011421, 42988, G->T, 1 4 7 10 14, 61 54 13 29 24, 953 931 280 416 1038
NC_011421, 60724, C->T, 1 4 7 10 14, 0 0 0 2 679, 1133 1144 307 596 722
NC_011421, 62448, A->G, 1 4 7 10 14, 1 0 41 4 0, 915 1075 349 541 715
NC_011421, 65106, G->T, 1 4 7 10 14, 64 36 13 21 33, 855 920 242 413 811
NC_011421, 65112, C->A, 1 4 7 10 14, 48 30 23 24 26, 967 953 338 412 862
NC_011421, 65113, T->A, 1 4 7 10 14, 110 85 53 19 44, 962 923 332 394 857
NC_011421, 65118, G->C, 1 4 7 10 14, 110 95 49 26 32, 1057 965 368 419 911
NC_011421, 65120, A->C, 1 4 7 10 14, 137 143 71 31 57, 1029 921 378 433 909
NC_011421, 65121, G->C, 1 4 7 10 14, 81 67 28 16 7, 1063 961 390 452 945
NC_011421, 66272, A->G, 1 4 7 10 14, 0 6 101 269 621, 1372 1207 355 515 897
